account_id,service_type,month,spend
304016915943,Glue,2024-04-01,0.0047
304016915943,SQS,2024-04-01,0.0003
304016915943,Simple Workflow Service,2024-04-01,0.0
304016915943,Step Functions,2024-04-01,0.0
304016915943,CloudShell,2024-04-01,0.0
304016915943,Glacier,2024-04-01,0.0
304016915943,CloudTrail,2024-04-01,0.0
304016915943,X-Ray,2024-04-01,0.0
304016915943,CloudFormation,2024-04-01,0.0
304016915943,Relational Database Service,2024-05-01,122495.1602
304016915943,EC2-Other,2024-05-01,25164.9533
304016915943,EC2-Instances,2024-05-01,13749.5783
304016915943,S3,2024-05-01,4115.7215
304016915943,API Gateway,2024-05-01,3941.0848
304016915943,CloudWatch,2024-05-01,1266.1804
304016915943,VPC,2024-05-01,706.8945
304016915943,Elastic Load Balancing,2024-05-01,738.7378
304016915943,ElastiCache,2024-05-01,333.1052
304016915943,Elastic MapReduce,2024-05-01,390.8377
304016915943,Key Management Service,2024-05-01,106.0294
304016915943,DynamoDB,2024-05-01,1.9474
304016915943,Secrets Manager,2024-05-01,1.2482
304016915943,Cost Explorer,2024-05-01,0.61
304016915943,Lambda,2024-05-01,0.8721
304016915943,Route 53,2024-05-01,0.4378
304016915943,Service Catalog,2024-05-01,0.0378
304016915943,SNS,2024-05-01,0.0228
304016915943,CloudWatch Events,2024-05-01,0.0096
304016915943,Athena,2024-05-01,0.0
304016915943,Glue,2024-05-01,0.0049
304016915943,SQS,2024-05-01,0.0003
304016915943,Simple Workflow Service,2024-05-01,0.0001
304016915943,Step Functions,2024-05-01,0.0
304016915943,CloudShell,2024-05-01,0.0
304016915943,Glacier,2024-05-01,0.0
304016915943,CloudTrail,2024-05-01,0.0
304016915943,X-Ray,2024-05-01,0.0
304016915943,CloudFormation,2024-05-01,0.0
304016915943,Relational Database Service,2024-06-01,118607.2522
304016915943,EC2-Other,2024-06-01,25123.1095
304016915943,EC2-Instances,2024-06-01,12974.9668
304016915943,S3,2024-06-01,4190.0807
304016915943,API Gateway,2024-06-01,3923.404
304016915943,CloudWatch,2024-06-01,1260.2287
304016915943,VPC,2024-06-01,700.6433
304016915943,Elastic Load Balancing,2024-06-01,744.605
304016915943,ElastiCache,2024-06-01,334.6366
304016915943,Elastic MapReduce,2024-06-01,61.3585
304016915943,Key Management Service,2024-06-01,43.5058
304016915943,DynamoDB,2024-06-01,1.9181
304016915943,Secrets Manager,2024-06-01,1.2424
304016915943,Cost Explorer,2024-06-01,0.96
304016915943,Lambda,2024-06-01,0.8357
304016915943,Route 53,2024-06-01,0.4449
304016915943,Service Catalog,2024-06-01,0.0847
304016915943,SNS,2024-06-01,0.0285
304016915943,CloudWatch Events,2024-06-01,0.0102
304016915943,Athena,2024-06-01,0.0
304016915943,Glue,2024-06-01,0.005
304016915943,SQS,2024-06-01,0.0002
304016915943,Simple Workflow Service,2024-06-01,0.0
304016915943,Step Functions,2024-06-01,0.0
304016915943,CloudShell,2024-06-01,0.0
304016915943,Glacier,2024-06-01,0.0
304016915943,CloudTrail,2024-06-01,0.0
304016915943,X-Ray,2024-06-01,0.0
304016915943,CloudFormation,2024-06-01,0.0
304016915943,Relational Database Service,2024-07-01,110432.2932
304016915943,EC2-Other,2024-07-01,25496.9971
304016915943,EC2-Instances,2024-07-01,13671.1637
304016915943,S3,2024-07-01,4149.3913
304016915943,API Gateway,2024-07-01,3938.461
304016915943,CloudWatch,2024-07-01,1264.6062
304016915943,VPC,2024-07-01,719.3144
304016915943,Elastic Load Balancing,2024-07-01,762.3971
304016915943,ElastiCache,2024-07-01,346.0923
304016915943,Elastic MapReduce,2024-07-01,0.0
304016915943,Key Management Service,2024-07-01,1.1863
304016915943,DynamoDB,2024-07-01,1.982
304016915943,Secrets Manager,2024-07-01,1.2551
304016915943,Cost Explorer,2024-07-01,0.53
304016915943,Lambda,2024-07-01,0.8298
304016915943,Route 53,2024-07-01,0.4319
304016915943,Service Catalog,2024-07-01,0.4004
304016915943,SNS,2024-07-01,0.0329
304016915943,CloudWatch Events,2024-07-01,0.0129
304016915943,Athena,2024-07-01,0.0
304016915943,Glue,2024-07-01,0.0075
304016915943,SQS,2024-07-01,0.0003
304016915943,Simple Workflow Service,2024-07-01,0.0001
304016915943,Step Functions,2024-07-01,0.0
304016915943,CloudShell,2024-07-01,0.0
304016915943,Glacier,2024-07-01,0.0
304016915943,CloudTrail,2024-07-01,0.0
304016915943,X-Ray,2024-07-01,0.0
304016915943,CloudFormation,2024-07-01,0.0
304016915943,Relational Database Service,2024-08-01,107030.3792
304016915943,EC2-Other,2024-08-01,25510.874
304016915943,EC2-Instances,2024-08-01,13373.7845
304016915943,S3,2024-08-01,4359.9477
304016915943,API Gateway,2024-08-01,3813.2842
304016915943,CloudWatch,2024-08-01,1230.7286
304016915943,VPC,2024-08-01,722.0731
304016915943,Elastic Load Balancing,2024-08-01,650.2471
304016915943,ElastiCache,2024-08-01,346.0912
304016915943,Elastic MapReduce,2024-08-01,0.0
304016915943,Key Management Service,2024-08-01,1.1939
304016915943,DynamoDB,2024-08-01,1.982
304016915943,Secrets Manager,2024-08-01,1.2417
304016915943,Cost Explorer,2024-08-01,0.37
304016915943,Lambda,2024-08-01,0.8802
304016915943,Route 53,2024-08-01,0.4283
304016915943,Service Catalog,2024-08-01,0.4851
304016915943,SNS,2024-08-01,0.0269
304016915943,CloudWatch Events,2024-08-01,0.0106
304016915943,Athena,2024-08-01,0.0039
304016915943,Glue,2024-08-01,0.0066
304016915943,SQS,2024-08-01,0.0002
304016915943,Simple Workflow Service,2024-08-01,0.0001
304016915943,Step Functions,2024-08-01,0.0001
304016915943,CloudShell,2024-08-01,0.0
304016915943,Glacier,2024-08-01,0.0
304016915943,CloudTrail,2024-08-01,0.0
304016915943,X-Ray,2024-08-01,0.0
304016915943,CloudFormation,2024-08-01,0.0
304016915943,Relational Database Service,2024-09-01,104233.0144
304016915943,EC2-Other,2024-09-01,25502.6896
304016915943,EC2-Instances,2024-09-01,12884.44
304016915943,S3,2024-09-01,4470.8245
304016915943,API Gateway,2024-09-01,3820.0572
304016915943,CloudWatch,2024-09-01,1224.7537
304016915943,VPC,2024-09-01,706.7843
304016915943,Elastic Load Balancing,2024-09-01,656.9325
304016915943,ElastiCache,2024-09-01,334.9334
304016915943,Elastic MapReduce,2024-09-01,0.0
304016915943,Key Management Service,2024-09-01,1.181
304016915943,DynamoDB,2024-09-01,1.9181
304016915943,Secrets Manager,2024-09-01,1.2314
304016915943,Cost Explorer,2024-09-01,0.87
304016915943,Lambda,2024-09-01,0.8668
304016915943,Route 53,2024-09-01,0.4249
304016915943,Service Catalog,2024-09-01,0.2653
304016915943,SNS,2024-09-01,0.0157
304016915943,CloudWatch Events,2024-09-01,0.0098
304016915943,Athena,2024-09-01,0.0592
304016915943,Glue,2024-09-01,0.0049
304016915943,SQS,2024-09-01,0.0001
304016915943,Simple Workflow Service,2024-09-01,0.0
304016915943,Step Functions,2024-09-01,0.0
304016915943,CloudShell,2024-09-01,0.0
304016915943,Glacier,2024-09-01,0.0
304016915943,CloudTrail,2024-09-01,0.0
304016915943,X-Ray,2024-09-01,0.0
304016915943,CloudFormation,2024-09-01,0.0
304016915943,Relational Database Service,2024-10-01,112238.5572
304016915943,EC2-Other,2024-10-01,26002.2286
304016915943,EC2-Instances,2024-10-01,14136.7832
304016915943,S3,2024-10-01,4651.6809
304016915943,API Gateway,2024-10-01,4409.257
304016915943,CloudWatch,2024-10-01,1395.0414
304016915943,VPC,2024-10-01,765.6429
304016915943,Elastic Load Balancing,2024-10-01,739.079
304016915943,ElastiCache,2024-10-01,346.0973
304016915943,Elastic MapReduce,2024-10-01,0.0
304016915943,Key Management Service,2024-10-01,1.2
304016915943,DynamoDB,2024-10-01,1.982
304016915943,Secrets Manager,2024-10-01,1.2356
304016915943,Cost Explorer,2024-10-01,0.92
304016915943,Lambda,2024-10-01,0.9618
304016915943,Route 53,2024-10-01,0.4439
304016915943,Service Catalog,2024-10-01,0.7483
304016915943,SNS,2024-10-01,0.0316
304016915943,CloudWatch Events,2024-10-01,0.0104
304016915943,Athena,2024-10-01,0.0
304016915943,Glue,2024-10-01,0.0067
304016915943,SQS,2024-10-01,0.0002
304016915943,Simple Workflow Service,2024-10-01,0.0001
304016915943,Step Functions,2024-10-01,0.0001
304016915943,CloudShell,2024-10-01,0.0
304016915943,Glacier,2024-10-01,0.0
304016915943,CloudTrail,2024-10-01,0.0
304016915943,X-Ray,2024-10-01,0.0
304016915943,CloudFormation,2024-10-01,0.0
304016915943,Relational Database Service,2024-11-01,111295.7451
304016915943,EC2-Other,2024-11-01,25785.4942
304016915943,EC2-Instances,2024-11-01,13714.6443
304016915943,S3,2024-11-01,4488.7029
304016915943,API Gateway,2024-11-01,4326.5042
304016915943,CloudWatch,2024-11-01,1377.045
304016915943,VPC,2024-11-01,744.1839
304016915943,Elastic Load Balancing,2024-11-01,712.1763
304016915943,ElastiCache,2024-11-01,334.9352
304016915943,Elastic MapReduce,2024-11-01,0.0
304016915943,Key Management Service,2024-11-01,1.1928
304016915943,DynamoDB,2024-11-01,1.9181
304016915943,Secrets Manager,2024-11-01,1.2416
304016915943,Cost Explorer,2024-11-01,0.97
304016915943,Lambda,2024-11-01,0.9358
304016915943,Route 53,2024-11-01,0.4413
304016915943,Service Catalog,2024-11-01,0.1141
304016915943,SNS,2024-11-01,0.0352
304016915943,CloudWatch Events,2024-11-01,0.0101
304016915943,Athena,2024-11-01,0.0
304016915943,Glue,2024-11-01,0.0053
304016915943,SQS,2024-11-01,0.0002
304016915943,Simple Workflow Service,2024-11-01,0.0001
304016915943,Step Functions,2024-11-01,0.0001
304016915943,CloudShell,2024-11-01,0.0
304016915943,Glacier,2024-11-01,0.0
304016915943,CloudTrail,2024-11-01,0.0
304016915943,X-Ray,2024-11-01,0.0
304016915943,CloudFormation,2024-11-01,0.0
304016915943,Relational Database Service,2024-12-01,126349.978
304016915943,EC2-Other,2024-12-01,25981.554
304016915943,EC2-Instances,2024-12-01,14474.2224
304016915943,S3,2024-12-01,4391.5649
304016915943,API Gateway,2024-12-01,4706.5184
304016915943,CloudWatch,2024-12-01,1501.134
304016915943,VPC,2024-12-01,769.5438
304016915943,Elastic Load Balancing,2024-12-01,760.4259
304016915943,ElastiCache,2024-12-01,346.0984
304016915943,Elastic MapReduce,2024-12-01,0.0
304016915943,Key Management Service,2024-12-01,1.2364
304016915943,DynamoDB,2024-12-01,1.982
304016915943,Secrets Manager,2024-12-01,1.2388
304016915943,Cost Explorer,2024-12-01,1.84
304016915943,Lambda,2024-12-01,0.9703
304016915943,Route 53,2024-12-01,0.4465
304016915943,Service Catalog,2024-12-01,0.1302
304016915943,SNS,2024-12-01,0.0566
304016915943,CloudWatch Events,2024-12-01,0.0111
304016915943,Athena,2024-12-01,0.0
304016915943,Glue,2024-12-01,0.0052
304016915943,SQS,2024-12-01,0.0001
304016915943,Simple Workflow Service,2024-12-01,0.0001
304016915943,Step Functions,2024-12-01,0.0001
304016915943,CloudShell,2024-12-01,0.0
304016915943,Glacier,2024-12-01,0.0
304016915943,CloudTrail,2024-12-01,0.0
304016915943,X-Ray,2024-12-01,0.0
304016915943,CloudFormation,2024-12-01,0.0
304016915943,Relational Database Service,2025-01-01,115846.6747
304016915943,EC2-Other,2025-01-01,26028.8651
304016915943,EC2-Instances,2025-01-01,14618.1359
304016915943,S3,2025-01-01,4360.1742
304016915943,API Gateway,2025-01-01,4806.895
304016915943,CloudWatch,2025-01-01,1527.2944
304016915943,VPC,2025-01-01,774.0768
304016915943,Elastic Load Balancing,2025-01-01,757.6627
304016915943,ElastiCache,2025-01-01,336.9362
304016915943,Elastic MapReduce,2025-01-01,0.0
304016915943,Key Management Service,2025-01-01,1.3369
304016915943,DynamoDB,2025-01-01,1.982
304016915943,Secrets Manager,2025-01-01,1.2399
304016915943,Cost Explorer,2025-01-01,1.83
304016915943,Lambda,2025-01-01,0.9759
304016915943,Route 53,2025-01-01,0.456
304016915943,Service Catalog,2025-01-01,0.1239
304016915943,SNS,2025-01-01,0.0254
304016915943,CloudWatch Events,2025-01-01,0.0106
304016915943,Athena,2025-01-01,0.0
304016915943,Glue,2025-01-01,0.004
304016915943,SQS,2025-01-01,0.0001
304016915943,Simple Workflow Service,2025-01-01,0.0
304016915943,Step Functions,2025-01-01,0.0001
304016915943,CloudShell,2025-01-01,0.0
304016915943,Glacier,2025-01-01,0.0
304016915943,CloudTrail,2025-01-01,0.0
304016915943,X-Ray,2025-01-01,0.0
304016915943,CloudFormation,2025-01-01,0.0
304016915943,Relational Database Service,2025-02-01,111923.9045
304016915943,EC2-Other,2025-02-01,25635.2436
304016915943,EC2-Instances,2025-02-01,13952.3719
304016915943,S3,2025-02-01,4365.9846
304016915943,API Gateway,2025-02-01,4548.1636
304016915943,CloudWatch,2025-02-01,1452.0879
304016915943,VPC,2025-02-01,721.3264
304016915943,Elastic Load Balancing,2025-02-01,718.2298
304016915943,ElastiCache,2025-02-01,295.6708
304016915943,Elastic MapReduce,2025-02-01,0.0
304016915943,Key Management Service,2025-02-01,2.2089
304016915943,DynamoDB,2025-02-01,1.7369
304016915943,Secrets Manager,2025-02-01,1.2331
304016915943,Cost Explorer,2025-02-01,1.65
304016915943,Lambda,2025-02-01,0.8888
304016915943,Route 53,2025-02-01,0.4433
304016915943,Service Catalog,2025-02-01,0.1127
304016915943,SNS,2025-02-01,0.0242
304016915943,CloudWatch Events,2025-02-01,0.0098
304016915943,Athena,2025-02-01,0.0
304016915943,Glue,2025-02-01,0.0045
304016915943,SQS,2025-02-01,0.0001
304016915943,Simple Workflow Service,2025-02-01,0.0
304016915943,Step Functions,2025-02-01,0.0
304016915943,CloudShell,2025-02-01,0.0
304016915943,Glacier,2025-02-01,0.0
304016915943,CloudTrail,2025-02-01,0.0
304016915943,X-Ray,2025-02-01,0.0
304016915943,CloudFormation,2025-02-01,0.0
304016915943,Relational Database Service,2025-03-01,119484.118
304016915943,EC2-Other,2025-03-01,26907.717
304016915943,EC2-Instances,2025-03-01,15735.6547
304016915943,S3,2025-03-01,4453.7044
304016915943,API Gateway,2025-03-01,5149.3372
304016915943,CloudWatch,2025-03-01,1652.0527
304016915943,VPC,2025-03-01,833.5671
304016915943,Elastic Load Balancing,2025-03-01,809.1311
304016915943,ElastiCache,2025-03-01,327.2902
304016915943,Elastic MapReduce,2025-03-01,0.0
304016915943,Key Management Service,2025-03-01,2.1639
304016915943,DynamoDB,2025-03-01,1.982
304016915943,Secrets Manager,2025-03-01,1.2336
304016915943,Cost Explorer,2025-03-01,2.0
304016915943,Lambda,2025-03-01,0.9522
304016915943,Route 53,2025-03-01,0.4556
304016915943,Service Catalog,2025-03-01,0.1771
304016915943,SNS,2025-03-01,0.0331
304016915943,CloudWatch Events,2025-03-01,0.0123
304016915943,Athena,2025-03-01,0.0
304016915943,Glue,2025-03-01,0.0029
304016915943,SQS,2025-03-01,0.0001
304016915943,Simple Workflow Service,2025-03-01,0.0
304016915943,Step Functions,2025-03-01,0.0
304016915943,CloudShell,2025-03-01,0.0
304016915943,Glacier,2025-03-01,0.0
304016915943,CloudTrail,2025-03-01,0.0
304016915943,X-Ray,2025-03-01,0.0
304016915943,CloudFormation,2025-03-01,0.0
423969094700,EC2-Instances,2024-04-01,22382.0145
423969094700,EC2-Other,2024-04-01,14267.1161
423969094700,Elastic Load Balancing,2024-04-01,2005.0694
423969094700,Relational Database Service,2024-04-01,576.1728
423969094700,VPC,2024-04-01,601.3807
423969094700,ElastiCache,2024-04-01,1634.727
423969094700,S3,2024-04-01,878.8567
423969094700,Elastic Container Service for Kubernetes,2024-04-01,288.0
423969094700,CloudWatch,2024-04-01,176.938
423969094700,Glue,2024-04-01,75.7029
423969094700,Elastic MapReduce,2024-04-01,0.0
423969094700,DynamoDB,2024-04-01,26.7466
423969094700,Key Management Service,2024-04-01,33.5144
423969094700,EC2 Container Registry (ECR),2024-04-01,14.4953
423969094700,Athena,2024-04-01,25.0596
423969094700,Secrets Manager,2024-04-01,7.637
423969094700,Route 53,2024-04-01,6.0049
423969094700,Cost Explorer,2024-04-01,2.56
423969094700,Service Catalog,2024-04-01,0.0518
423969094700,Elastic File System,2024-04-01,0.0
423969094700,Lambda,2024-04-01,0.0428
423969094700,SNS,2024-04-01,0.0125
423969094700,SQS,2024-04-01,0.0003
423969094700,CloudWatch Events,2024-04-01,0.0093
423969094700,Identity and Access Management Access Analyzer,2024-04-01,0.0
423969094700,Simple Workflow Service,2024-04-01,0.0
423969094700,Step Functions,2024-04-01,0.0
423969094700,CloudShell,2024-04-01,0.0
423969094700,CloudTrail,2024-04-01,0.0
423969094700,CodeArtifact,2024-04-01,0.0
423969094700,CloudFormation,2024-04-01,0.0
423969094700,EC2-Instances,2024-05-01,23591.4834
423969094700,EC2-Other,2024-05-01,14002.8967
423969094700,Elastic Load Balancing,2024-05-01,1884.1318
423969094700,Relational Database Service,2024-05-01,593.2924
423969094700,VPC,2024-05-01,672.6134
423969094700,ElastiCache,2024-05-01,1668.557
423969094700,S3,2024-05-01,562.2094
423969094700,Elastic Container Service for Kubernetes,2024-05-01,297.6
423969094700,CloudWatch,2024-05-01,168.6914
423969094700,Glue,2024-05-01,80.4899
423969094700,Elastic MapReduce,2024-05-01,75.0593
423969094700,DynamoDB,2024-05-01,27.9871
423969094700,Key Management Service,2024-05-01,26.3507
423969094700,EC2 Container Registry (ECR),2024-05-01,15.0724
423969094700,Athena,2024-05-01,34.1049
423969094700,Secrets Manager,2024-05-01,7.6288
423969094700,Route 53,2024-05-01,4.8362
423969094700,Cost Explorer,2024-05-01,2.6
423969094700,Service Catalog,2024-05-01,0.0385
423969094700,Elastic File System,2024-05-01,0.0
423969094700,Lambda,2024-05-01,0.0753
423969094700,SNS,2024-05-01,0.0137
423969094700,SQS,2024-05-01,0.0003
423969094700,CloudWatch Events,2024-05-01,0.0085
423969094700,Identity and Access Management Access Analyzer,2024-05-01,0.0
423969094700,Simple Workflow Service,2024-05-01,0.0001
423969094700,Step Functions,2024-05-01,0.0
423969094700,CloudShell,2024-05-01,0.0
423969094700,CloudTrail,2024-05-01,0.0
423969094700,CodeArtifact,2024-05-01,0.0
423969094700,CloudFormation,2024-05-01,0.0
423969094700,EC2-Instances,2024-06-01,27395.6176
423969094700,EC2-Other,2024-06-01,19523.2019
423969094700,Elastic Load Balancing,2024-06-01,2025.8663
423969094700,Relational Database Service,2024-06-01,699.1731
423969094700,VPC,2024-06-01,650.1856
423969094700,ElastiCache,2024-06-01,1782.3
423969094700,S3,2024-06-01,484.0904
423969094700,Elastic Container Service for Kubernetes,2024-06-01,288.0
423969094700,CloudWatch,2024-06-01,170.493
423969094700,Glue,2024-06-01,78.5081
423969094700,Elastic MapReduce,2024-06-01,176.3473
423969094700,DynamoDB,2024-06-01,27.3859
423969094700,Key Management Service,2024-06-01,26.2616
423969094700,EC2 Container Registry (ECR),2024-06-01,15.8779
423969094700,Athena,2024-06-01,15.3232
423969094700,Secrets Manager,2024-06-01,7.6215
423969094700,Route 53,2024-06-01,4.4513
423969094700,Cost Explorer,2024-06-01,2.65
423969094700,Service Catalog,2024-06-01,0.0826
423969094700,Elastic File System,2024-06-01,0.0
423969094700,Lambda,2024-06-01,0.0665
423969094700,SNS,2024-06-01,0.0099
423969094700,SQS,2024-06-01,0.0002
423969094700,CloudWatch Events,2024-06-01,0.0067
423969094700,Identity and Access Management Access Analyzer,2024-06-01,0.0
423969094700,Simple Workflow Service,2024-06-01,0.0
423969094700,Step Functions,2024-06-01,0.0
423969094700,CloudShell,2024-06-01,0.0
423969094700,CloudTrail,2024-06-01,0.0
423969094700,CodeArtifact,2024-06-01,0.0
423969094700,CloudFormation,2024-06-01,0.0
423969094700,EC2-Instances,2024-07-01,26030.3364
423969094700,EC2-Other,2024-07-01,15376.5103
