id,account_id,month,spend,resource_type
1173.0,479671683529,2024-12-01,36400.0,compute
1174.0,479671683529,2025-01-01,44655.0,compute
1175.0,479671683529,2025-02-01,46264.0,compute
1176.0,479671683529,2025-03-01,42600.0,compute
1177.0,480732456233,2024-04-01,6800.0,compute
1178.0,480732456233,2024-05-01,6700.0,compute
1179.0,480732456233,2024-06-01,6700.0,compute
1180.0,480732456233,2024-07-01,6900.0,compute
1181.0,480732456233,2024-08-01,7500.0,compute
1182.0,480732456233,2024-09-01,7600.0,compute
1183.0,480732456233,2024-10-01,7000.0,compute
1184.0,480732456233,2024-11-01,6600.0,compute
1185.0,480732456233,2024-12-01,6700.0,compute
1186.0,480732456233,2025-01-01,8071.0,compute
1187.0,480732456233,2025-02-01,7808.0,compute
1188.0,480732456233,2025-03-01,7100.0,compute
1189.0,481935107677,2024-04-01,1000.0,compute
1190.0,481935107677,2024-05-01,1100.0,compute
1191.0,481935107677,2024-06-01,1000.0,compute
1192.0,481935107677,2024-07-01,1000.0,compute
1193.0,481935107677,2024-08-01,1000.0,compute
1194.0,481935107677,2024-09-01,900.0,compute
1195.0,481935107677,2024-10-01,900.0,compute
1196.0,481935107677,2024-11-01,900.0,compute
1197.0,481935107677,2024-12-01,900.0,compute
1198.0,481935107677,2025-01-01,959.0,compute
1199.0,481935107677,2025-02-01,916.0,compute
1200.0,481935107677,2025-03-01,900.0,compute
1201.0,492902601864,2024-04-01,3100.0,compute
1202.0,492902601864,2024-05-01,2700.0,compute
1203.0,492902601864,2024-06-01,2500.0,compute
1204.0,492902601864,2024-07-01,1100.0,compute
1205.0,492902601864,2024-08-01,800.0,compute
1206.0,492902601864,2024-09-01,700.0,compute
1207.0,492902601864,2024-10-01,800.0,compute
1208.0,492902601864,2024-11-01,700.0,compute
1209.0,492902601864,2024-12-01,800.0,compute
1210.0,492902601864,2025-01-01,664.0,compute
1211.0,492902601864,2025-02-01,615.0,compute
1212.0,492902601864,2025-03-01,800.0,compute
1213.0,494799526181,2024-04-01,1700.0,compute
1214.0,494799526181,2024-05-01,1700.0,compute
1215.0,494799526181,2024-06-01,1700.0,compute
1216.0,494799526181,2024-07-01,1900.0,compute
1217.0,494799526181,2024-08-01,1200.0,compute
1218.0,494799526181,2024-09-01,1100.0,compute
1219.0,494799526181,2024-10-01,1200.0,compute
1220.0,494799526181,2024-11-01,1200.0,compute
1221.0,494799526181,2024-12-01,1200.0,compute
1222.0,494799526181,2025-01-01,1151.0,compute
1223.0,494799526181,2025-02-01,1098.0,compute
1224.0,494799526181,2025-03-01,1300.0,compute
1225.0,495419344110,2024-04-01,9500.0,compute
1226.0,495419344110,2024-05-01,12700.0,compute
1227.0,495419344110,2024-06-01,10800.0,compute
1228.0,495419344110,2024-07-01,13000.0,compute
1229.0,495419344110,2024-08-01,10200.0,compute
1230.0,495419344110,2024-09-01,8700.0,compute
1231.0,495419344110,2024-10-01,8700.0,compute
1232.0,495419344110,2024-11-01,9200.0,compute
1233.0,495419344110,2024-12-01,9400.0,compute
1234.0,495419344110,2025-01-01,9353.0,compute
1235.0,495419344110,2025-02-01,10082.0,compute
1236.0,495419344110,2025-03-01,10000.0,compute
1237.0,505767364771,2024-04-01,300.0,compute
1238.0,505767364771,2024-05-01,300.0,compute
1239.0,505767364771,2024-06-01,300.0,compute
1240.0,505767364771,2024-07-01,300.0,compute
1241.0,505767364771,2024-08-01,300.0,compute
1242.0,505767364771,2024-09-01,300.0,compute
1243.0,505767364771,2024-10-01,300.0,compute
1244.0,505767364771,2024-11-01,300.0,compute
1245.0,505767364771,2024-12-01,0.0,compute
1246.0,505767364771,2025-01-01,277.0,compute
1247.0,505767364771,2025-02-01,332.0,compute
1248.0,505767364771,2025-03-01,0.0,compute
1249.0,510772292268,2024-04-01,900.0,compute
1250.0,510772292268,2024-05-01,1000.0,compute
1251.0,510772292268,2024-06-01,900.0,compute
1252.0,510772292268,2024-07-01,900.0,compute
1253.0,510772292268,2024-08-01,1000.0,compute
1254.0,510772292268,2024-09-01,1100.0,compute
1255.0,510772292268,2024-10-01,1200.0,compute
1256.0,510772292268,2024-11-01,1100.0,compute
1257.0,510772292268,2024-12-01,1300.0,compute
1258.0,510772292268,2025-01-01,1347.0,compute
1259.0,510772292268,2025-02-01,997.0,compute
1260.0,510772292268,2025-03-01,1300.0,compute
1261.0,518207312579,2024-04-01,600.0,compute
1262.0,518207312579,2024-05-01,600.0,compute
1263.0,518207312579,2024-06-01,600.0,compute
1264.0,518207312579,2024-07-01,700.0,compute
1265.0,518207312579,2024-08-01,1100.0,compute
1266.0,518207312579,2024-09-01,1000.0,compute
1267.0,518207312579,2024-10-01,1100.0,compute
1268.0,518207312579,2024-11-01,600.0,compute
1269.0,518207312579,2024-12-01,0.0,compute
1270.0,518207312579,2025-01-01,0.0,compute
1271.0,518207312579,2025-02-01,0.0,compute
1272.0,518207312579,2025-03-01,0.0,compute
1273.0,522974168642,2024-04-01,17400.0,compute
1274.0,522974168642,2024-05-01,18100.0,compute
1275.0,522974168642,2024-06-01,18000.0,compute
1276.0,522974168642,2024-07-01,16900.0,compute
1277.0,522974168642,2024-08-01,15300.0,compute
1278.0,522974168642,2024-09-01,15100.0,compute
1279.0,522974168642,2024-10-01,15600.0,compute
1280.0,522974168642,2024-11-01,14700.0,compute
1281.0,522974168642,2024-12-01,14700.0,compute
1282.0,522974168642,2025-01-01,17349.0,compute
1283.0,522974168642,2025-02-01,16840.0,compute
1284.0,522974168642,2025-03-01,16000.0,compute
1285.0,532041146482,2024-04-01,0.0,compute
1286.0,532041146482,2024-05-01,0.0,compute
1287.0,532041146482,2024-06-01,0.0,compute
1288.0,532041146482,2024-07-01,0.0,compute
1289.0,532041146482,2024-08-01,0.0,compute
1290.0,532041146482,2024-09-01,0.0,compute
1291.0,532041146482,2024-10-01,0.0,compute
1292.0,532041146482,2024-11-01,0.0,compute
1293.0,532041146482,2024-12-01,0.0,compute
1294.0,532041146482,2025-01-01,0.0,compute
1295.0,532041146482,2025-02-01,0.0,compute
1296.0,532041146482,2025-03-01,0.0,compute
1297.0,537598503159,2024-04-01,7700.0,compute
1298.0,537598503159,2024-05-01,7500.0,compute
1299.0,537598503159,2024-06-01,6800.0,compute
1300.0,537598503159,2024-07-01,6800.0,compute
1301.0,537598503159,2024-08-01,6200.0,compute
1302.0,537598503159,2024-09-01,7000.0,compute
1303.0,537598503159,2024-10-01,7600.0,compute
1304.0,537598503159,2024-11-01,7500.0,compute
1305.0,537598503159,2024-12-01,7100.0,compute
1306.0,537598503159,2025-01-01,7300.0,compute
1307.0,537598503159,2025-02-01,7300.0,compute
1308.0,537598503159,2025-03-01,7300.0,compute
1309.0,538615689396,2024-04-01,400.0,compute
1310.0,538615689396,2024-05-01,400.0,compute
1311.0,538615689396,2024-06-01,400.0,compute
1312.0,538615689396,2024-07-01,400.0,compute
1313.0,538615689396,2024-08-01,400.0,compute
1314.0,538615689396,2024-09-01,400.0,compute
1315.0,538615689396,2024-10-01,400.0,compute
1316.0,538615689396,2024-11-01,200.0,compute
1317.0,538615689396,2024-12-01,0.0,compute
1318.0,538615689396,2025-01-01,0.0,compute
1319.0,538615689396,2025-02-01,0.0,compute
1320.0,538615689396,2025-03-01,0.0,compute
1321.0,541095382258,2024-04-01,2100.0,compute
1322.0,541095382258,2024-05-01,2200.0,compute
1323.0,541095382258,2024-06-01,1900.0,compute
1324.0,541095382258,2024-07-01,1900.0,compute
1325.0,541095382258,2024-08-01,1900.0,compute
1326.0,541095382258,2024-09-01,1900.0,compute
1327.0,541095382258,2024-10-01,1900.0,compute
1328.0,541095382258,2024-11-01,1800.0,compute
1329.0,541095382258,2024-12-01,1900.0,compute
1330.0,541095382258,2025-01-01,1841.0,compute
1331.0,541095382258,2025-02-01,1591.0,compute
1332.0,541095382258,2025-03-01,1900.0,compute
1333.0,542832536672,2024-04-01,0.0,compute
1334.0,542832536672,2024-05-01,0.0,compute
1335.0,542832536672,2024-06-01,0.0,compute
1336.0,542832536672,2024-07-01,0.0,compute
1337.0,542832536672,2024-08-01,0.0,compute
1338.0,542832536672,2024-09-01,0.0,compute
1339.0,542832536672,2024-10-01,0.0,compute
1340.0,542832536672,2024-11-01,0.0,compute
1341.0,542832536672,2024-12-01,0.0,compute
1342.0,542832536672,2025-01-01,0.0,compute
1343.0,542832536672,2025-02-01,0.0,compute
1344.0,542832536672,2025-03-01,0.0,compute
1345.0,546818093346,2024-04-01,34000.0,compute
1346.0,546818093346,2024-05-01,32200.0,compute
1347.0,546818093346,2024-06-01,33100.0,compute
1348.0,546818093346,2024-07-01,32400.0,compute
1349.0,546818093346,2024-08-01,31400.0,compute
1350.0,546818093346,2024-09-01,28800.0,compute
1351.0,546818093346,2024-10-01,21500.0,compute
1352.0,546818093346,2024-11-01,15200.0,compute
1353.0,546818093346,2024-12-01,15400.0,compute
1354.0,546818093346,2025-01-01,16261.0,compute
1355.0,546818093346,2025-02-01,15425.0,compute
1356.0,546818093346,2025-03-01,16100.0,compute
1357.0,548411824430,2024-04-01,300.0,compute
1358.0,548411824430,2024-05-01,300.0,compute
1359.0,548411824430,2024-06-01,300.0,compute
1360.0,548411824430,2024-07-01,300.0,compute
1361.0,548411824430,2024-08-01,300.0,compute
1362.0,548411824430,2024-09-01,300.0,compute
1363.0,548411824430,2024-10-01,300.0,compute
1364.0,548411824430,2024-11-01,300.0,compute
1365.0,548411824430,2024-12-01,300.0,compute
1366.0,548411824430,2025-01-01,308.0,compute
1367.0,548411824430,2025-02-01,283.0,compute
1368.0,548411824430,2025-03-01,300.0,compute
1369.0,562921704166,2024-04-01,3600.0,compute
1370.0,562921704166,2024-05-01,3800.0,compute
1371.0,562921704166,2024-06-01,3800.0,compute
1372.0,562921704166,2024-07-01,3800.0,compute
1373.0,562921704166,2024-08-01,3600.0,compute
1374.0,562921704166,2024-09-01,3500.0,compute
1375.0,562921704166,2024-10-01,6100.0,compute
1376.0,562921704166,2024-11-01,3500.0,compute
1377.0,562921704166,2024-12-01,4000.0,compute
1378.0,562921704166,2025-01-01,3731.0,compute
1379.0,562921704166,2025-02-01,3617.0,compute
1380.0,562921704166,2025-03-01,4000.0,compute
1381.0,564188254156,2024-04-01,117900.0,compute
1382.0,564188254156,2024-05-01,119200.0,compute
1383.0,564188254156,2024-06-01,105800.0,compute
1384.0,564188254156,2024-07-01,90500.0,compute
1385.0,564188254156,2024-08-01,77000.0,compute
1386.0,564188254156,2024-09-01,82200.0,compute
1387.0,564188254156,2024-10-01,88600.0,compute
1388.0,564188254156,2024-11-01,85900.0,compute
1389.0,564188254156,2024-12-01,81300.0,compute
1390.0,564188254156,2025-01-01,91313.0,compute
1391.0,564188254156,2025-02-01,86658.0,compute
1392.0,564188254156,2025-03-01,86300.0,compute
1393.0,567423616371,2024-04-01,333700.0,compute
1394.0,567423616371,2024-05-01,311200.0,compute
1395.0,567423616371,2024-06-01,289700.0,compute
1396.0,567423616371,2024-07-01,259500.0,compute
1397.0,567423616371,2024-08-01,230900.0,compute
1398.0,567423616371,2024-09-01,230200.0,compute
1399.0,567423616371,2024-10-01,227100.0,compute
1400.0,567423616371,2024-11-01,223300.0,compute
1401.0,567423616371,2024-12-01,230000.0,compute
1402.0,567423616371,2025-01-01,252279.0,compute
1403.0,567423616371,2025-02-01,232108.0,compute
1404.0,567423616371,2025-03-01,240000.0,compute
1405.0,576218818919,2024-04-01,100.0,compute
1406.0,576218818919,2024-05-01,100.0,compute
1407.0,576218818919,2024-06-01,100.0,compute
1408.0,576218818919,2024-07-01,100.0,compute
1409.0,576218818919,2024-08-01,0.0,compute
1410.0,576218818919,2024-09-01,0.0,compute
1411.0,576218818919,2024-10-01,0.0,compute
1412.0,576218818919,2024-11-01,0.0,compute
1413.0,576218818919,2024-12-01,0.0,compute
1414.0,576218818919,2025-01-01,0.0,compute
1415.0,576218818919,2025-02-01,0.0,compute
1416.0,576218818919,2025-03-01,0.0,compute
1417.0,576293063887,2024-04-01,10300.0,compute
1418.0,576293063887,2024-05-01,10800.0,compute
1419.0,576293063887,2024-06-01,10900.0,compute
1420.0,576293063887,2024-07-01,11600.0,compute
1421.0,576293063887,2024-08-01,12000.0,compute
1422.0,576293063887,2024-09-01,12900.0,compute
1423.0,576293063887,2024-10-01,12700.0,compute
1424.0,576293063887,2024-11-01,12100.0,compute
1425.0,576293063887,2024-12-01,14782.0,compute
1426.0,576293063887,2025-01-01,15627.0,compute
1427.0,576293063887,2025-02-01,13275.0,compute
1428.0,576293063887,2025-03-01,15687.0,compute
1429.0,576349278157,2024-04-01,100.0,compute
1430.0,576349278157,2024-05-01,100.0,compute
1431.0,576349278157,2024-06-01,100.0,compute
1432.0,576349278157,2024-07-01,100.0,compute
1433.0,576349278157,2024-08-01,100.0,compute
1434.0,576349278157,2024-09-01,0.0,compute
1435.0,576349278157,2024-10-01,0.0,compute
1436.0,576349278157,2024-11-01,0.0,compute
1437.0,576349278157,2024-12-01,0.0,compute
1438.0,576349278157,2025-01-01,0.0,compute
1439.0,576349278157,2025-02-01,0.0,compute
1440.0,576349278157,2025-03-01,0.0,compute
1441.0,576911611801,2024-04-01,200.0,compute
1442.0,576911611801,2024-05-01,300.0,compute
1443.0,576911611801,2024-06-01,200.0,compute
1444.0,576911611801,2024-07-01,300.0,compute
1445.0,576911611801,2024-08-01,300.0,compute
1446.0,576911611801,2024-09-01,200.0,compute
1447.0,576911611801,2024-10-01,300.0,compute
1448.0,576911611801,2024-11-01,200.0,compute
1449.0,576911611801,2024-12-01,1000.0,compute
1450.0,576911611801,2025-01-01,260.0,compute
1451.0,576911611801,2025-02-01,256.0,compute
1452.0,576911611801,2025-03-01,1000.0,compute
1453.0,580053151223,2024-04-01,4200.0,compute
1454.0,580053151223,2024-05-01,4100.0,compute
1455.0,580053151223,2024-06-01,4000.0,compute
1456.0,580053151223,2024-07-01,4200.0,compute
1457.0,580053151223,2024-08-01,4100.0,compute
1458.0,580053151223,2024-09-01,3900.0,compute
1459.0,580053151223,2024-10-01,4300.0,compute
1460.0,580053151223,2024-11-01,4300.0,compute
1461.0,580053151223,2024-12-01,4100.0,compute
1462.0,580053151223,2025-01-01,4200.0,compute
1463.0,580053151223,2025-02-01,4200.0,compute
1464.0,580053151223,2025-03-01,4200.0,compute
1465.0,582604545400,2024-04-01,0.0,compute
1466.0,582604545400,2024-05-01,0.0,compute
1467.0,582604545400,2024-06-01,0.0,compute
1468.0,582604545400,2024-07-01,0.0,compute
1469.0,582604545400,2024-08-01,0.0,compute
1470.0,582604545400,2024-09-01,0.0,compute
1471.0,582604545400,2024-10-01,0.0,compute
1472.0,582604545400,2024-11-01,0.0,compute
1473.0,582604545400,2024-12-01,0.0,compute
1474.0,582604545400,2025-01-01,0.0,compute
1475.0,582604545400,2025-02-01,0.0,compute
1476.0,582604545400,2025-03-01,0.0,compute
1477.0,590183666588,2024-04-01,276400.0,compute
1478.0,590183666588,2024-05-01,284700.0,compute
1479.0,590183666588,2024-06-01,267700.0,compute
1480.0,590183666588,2024-07-01,274000.0,compute
1481.0,590183666588,2024-08-01,263700.0,compute
1482.0,590183666588,2024-09-01,275400.0,compute
1483.0,590183666588,2024-10-01,279800.0,compute
1484.0,590183666588,2024-11-01,285900.0,compute
1485.0,590183666588,2024-12-01,290200.0,compute
1486.0,590183666588,2025-01-01,320900.0,compute
1487.0,590183666588,2025-02-01,325400.0,compute
1488.0,590183666588,2025-03-01,329800.0,compute
1489.0,590183673148,2024-04-01,61100.0,compute
1490.0,590183673148,2024-05-01,50600.0,compute
1491.0,590183673148,2024-06-01,48800.0,compute
1492.0,590183673148,2024-07-01,48600.0,compute
1493.0,590183673148,2024-08-01,47600.0,compute
1494.0,590183673148,2024-09-01,48800.0,compute
1495.0,590183673148,2024-10-01,50100.0,compute
1496.0,590183673148,2024-11-01,49100.0,compute
1497.0,590183673148,2024-12-01,50500.0,compute
1498.0,590183673148,2025-01-01,51100.0,compute
1499.0,590183673148,2025-02-01,52100.0,compute
1500.0,590183673148,2025-03-01,53100.0,compute
1501.0,590183908249,2024-04-01,300.0,compute
1502.0,590183908249,2024-05-01,300.0,compute
1503.0,590183908249,2024-06-01,300.0,compute
1504.0,590183908249,2024-07-01,300.0,compute
1505.0,590183908249,2024-08-01,0.0,compute
1506.0,590183908249,2024-09-01,0.0,compute
1507.0,590183908249,2024-10-01,0.0,compute
1508.0,590183908249,2024-11-01,0.0,compute
1509.0,590183908249,2024-12-01,0.0,compute
1510.0,590183908249,2025-01-01,0.0,compute
1511.0,590183908249,2025-02-01,0.0,compute
1512.0,590183908249,2025-03-01,0.0,compute
1513.0,605458724602,2024-04-01,0.0,compute
1514.0,605458724602,2024-05-01,0.0,compute
1515.0,605458724602,2024-06-01,0.0,compute
1516.0,605458724602,2024-07-01,0.0,compute
1517.0,605458724602,2024-08-01,0.0,compute
1518.0,605458724602,2024-09-01,0.0,compute
1519.0,605458724602,2024-10-01,0.0,compute
1520.0,605458724602,2024-11-01,0.0,compute
1521.0,605458724602,2024-12-01,0.0,compute
1522.0,605458724602,2025-01-01,0.0,compute
1523.0,605458724602,2025-02-01,0.0,compute
1524.0,605458724602,2025-03-01,0.0,compute
1525.0,608146213544,2024-04-01,0.0,compute
1526.0,608146213544,2024-05-01,0.0,compute
1527.0,608146213544,2024-06-01,0.0,compute
1528.0,608146213544,2024-07-01,0.0,compute
1529.0,608146213544,2024-08-01,0.0,compute
1530.0,608146213544,2024-09-01,0.0,compute
1531.0,608146213544,2024-10-01,0.0,compute
1532.0,608146213544,2024-11-01,0.0,compute
1533.0,608146213544,2024-12-01,0.0,compute
1534.0,608146213544,2025-01-01,0.0,compute
1535.0,608146213544,2025-02-01,0.0,compute
1536.0,608146213544,2025-03-01,0.0,compute
1537.0,611670160261,2024-04-01,2200.0,compute
1538.0,611670160261,2024-05-01,2100.0,compute
1539.0,611670160261,2024-06-01,1900.0,compute
1540.0,611670160261,2024-07-01,2000.0,compute
1541.0,611670160261,2024-08-01,2000.0,compute
1542.0,611670160261,2024-09-01,1900.0,compute
1543.0,611670160261,2024-10-01,2000.0,compute
1544.0,611670160261,2024-11-01,2100.0,compute
1545.0,611670160261,2024-12-01,2100.0,compute
1546.0,611670160261,2025-01-01,2474.0,compute
1547.0,611670160261,2025-02-01,2002.0,compute
1548.0,611670160261,2025-03-01,2200.0,compute
1549.0,615069360012,2024-04-01,3000.0,compute
1550.0,615069360012,2024-05-01,3200.0,compute
1551.0,615069360012,2024-06-01,3200.0,compute
1552.0,615069360012,2024-07-01,3400.0,compute
1553.0,615069360012,2024-08-01,3400.0,compute
1554.0,615069360012,2024-09-01,4000.0,compute
1555.0,615069360012,2024-10-01,4300.0,compute
1556.0,615069360012,2024-11-01,4000.0,compute
1557.0,615069360012,2024-12-01,5000.0,compute
1558.0,615069360012,2025-01-01,3863.0,compute
1559.0,615069360012,2025-02-01,4167.0,compute
1560.0,615069360012,2025-03-01,5000.0,compute
1561.0,625612021127,2024-04-01,3000.0,compute
1562.0,625612021127,2024-05-01,2700.0,compute
1563.0,625612021127,2024-06-01,2500.0,compute
1564.0,625612021127,2024-07-01,2600.0,compute
1565.0,625612021127,2024-08-01,1700.0,compute
1566.0,625612021127,2024-09-01,1400.0,compute
1567.0,625612021127,2024-10-01,1400.0,compute
1568.0,625612021127,2024-11-01,1500.0,compute
1569.0,625612021127,2024-12-01,1500.0,compute
1570.0,625612021127,2025-01-01,1777.0,compute
1571.0,625612021127,2025-02-01,1390.0,compute
1572.0,625612021127,2025-03-01,1600.0,compute
1573.0,628412515026,2024-04-01,424200.0,compute
1574.0,628412515026,2024-05-01,406100.0,compute
1575.0,628412515026,2024-06-01,406200.0,compute
1576.0,628412515026,2024-07-01,399300.0,compute
1577.0,628412515026,2024-08-01,402300.0,compute
1578.0,628412515026,2024-09-01,395400.0,compute
1579.0,628412515026,2024-10-01,409900.0,compute
1580.0,628412515026,2024-11-01,412200.0,compute
1581.0,628412515026,2024-12-01,421700.0,compute
1582.0,628412515026,2025-01-01,467389.0,compute
1583.0,628412515026,2025-02-01,446410.0,compute
1584.0,628412515026,2025-03-01,490600.0,compute
1585.0,630307967658,2024-04-01,900.0,compute
1586.0,630307967658,2024-05-01,800.0,compute
1587.0,630307967658,2024-06-01,800.0,compute
1588.0,630307967658,2024-07-01,800.0,compute
1589.0,630307967658,2024-08-01,800.0,compute
1590.0,630307967658,2024-09-01,800.0,compute
1591.0,630307967658,2024-10-01,800.0,compute
1592.0,630307967658,2024-11-01,1000.0,compute
1593.0,630307967658,2024-12-01,1100.0,compute
1594.0,630307967658,2025-01-01,905.0,compute
1595.0,630307967658,2025-02-01,736.0,compute
1596.0,630307967658,2025-03-01,1100.0,compute
1597.0,637423614657,2024-04-01,49900.0,compute
1598.0,637423614657,2024-05-01,32000.0,compute
1599.0,637423614657,2024-06-01,21300.0,compute
1600.0,637423614657,2024-07-01,21300.0,compute
1601.0,637423614657,2024-08-01,20100.0,compute
1602.0,637423614657,2024-09-01,20000.0,compute
1603.0,637423614657,2024-10-01,20700.0,compute
1604.0,637423614657,2024-11-01,20300.0,compute
1605.0,637423614657,2024-12-01,21000.0,compute
1606.0,637423614657,2025-01-01,21000.0,compute
1607.0,637423614657,2025-02-01,21000.0,compute
1608.0,637423614657,2025-03-01,21000.0,compute
1609.0,647564693872,2024-04-01,16600.0,compute
1610.0,647564693872,2024-05-01,12400.0,compute
1611.0,647564693872,2024-06-01,20200.0,compute
1612.0,647564693872,2024-07-01,12300.0,compute
1613.0,647564693872,2024-08-01,19100.0,compute
1614.0,647564693872,2024-09-01,11100.0,compute
1615.0,647564693872,2024-10-01,15300.0,compute
1616.0,647564693872,2024-11-01,12900.0,compute
1617.0,647564693872,2024-12-01,0.0,compute
1618.0,647564693872,2025-01-01,25560.0,compute
1619.0,647564693872,2025-02-01,29309.0,compute
1620.0,647564693872,2025-03-01,0.0,compute
1621.0,654654138046,2024-04-01,0.0,compute
1622.0,654654138046,2024-05-01,100.0,compute
1623.0,654654138046,2024-06-01,300.0,compute
1624.0,654654138046,2024-07-01,300.0,compute
1625.0,654654138046,2024-08-01,300.0,compute
1626.0,654654138046,2024-09-01,300.0,compute
1627.0,654654138046,2024-10-01,300.0,compute
1628.0,654654138046,2024-11-01,300.0,compute
1629.0,654654138046,2024-12-01,300.0,compute
1630.0,654654138046,2025-01-01,300.0,compute
1631.0,654654138046,2025-02-01,300.0,compute
1632.0,654654138046,2025-03-01,300.0,compute
1633.0,654654145181,2024-04-01,2100.0,compute
1634.0,654654145181,2024-05-01,2200.0,compute
1635.0,654654145181,2024-06-01,2400.0,compute
1636.0,654654145181,2024-07-01,2500.0,compute
1637.0,654654145181,2024-08-01,2300.0,compute
1638.0,654654145181,2024-09-01,2200.0,compute
1639.0,654654145181,2024-10-01,2200.0,compute
1640.0,654654145181,2024-11-01,2200.0,compute
1641.0,654654145181,2024-12-01,3000.0,compute
1642.0,654654145181,2025-01-01,3000.0,compute
1643.0,654654145181,2025-02-01,3000.0,compute
1644.0,654654145181,2025-03-01,3000.0,compute
1645.0,654654208887,2024-04-01,1500.0,compute
1646.0,654654208887,2024-05-01,2500.0,compute
1647.0,654654208887,2024-06-01,2500.0,compute
1648.0,654654208887,2024-07-01,2900.0,compute
1649.0,654654208887,2024-08-01,3500.0,compute
1650.0,654654208887,2024-09-01,3600.0,compute
1651.0,654654208887,2024-10-01,3900.0,compute
1652.0,654654208887,2024-11-01,3800.0,compute
1653.0,654654208887,2024-12-01,5000.0,compute
1654.0,654654208887,2025-01-01,5000.0,compute
1655.0,654654208887,2025-02-01,5000.0,compute
1656.0,654654208887,2025-03-01,5000.0,compute
1657.0,654654315008,2024-04-01,1100.0,compute
1658.0,654654315008,2024-05-01,400.0,compute
1659.0,654654315008,2024-06-01,400.0,compute
1660.0,654654315008,2024-07-01,400.0,compute
1661.0,654654315008,2024-08-01,400.0,compute
1662.0,654654315008,2024-09-01,400.0,compute
1663.0,654654315008,2024-10-01,500.0,compute
1664.0,654654315008,2024-11-01,100.0,compute
1665.0,654654315008,2024-12-01,0.0,compute
1666.0,654654315008,2025-01-01,0.0,compute
1667.0,654654315008,2025-02-01,0.0,compute
1668.0,654654315008,2025-03-01,0.0,compute
1669.0,654654394550,2024-04-01,0.0,compute
1670.0,654654394550,2024-05-01,100.0,compute
1671.0,654654394550,2024-06-01,300.0,compute
1672.0,654654394550,2024-07-01,300.0,compute
1673.0,654654394550,2024-08-01,300.0,compute
1674.0,654654394550,2024-09-01,300.0,compute
1675.0,654654394550,2024-10-01,300.0,compute
1676.0,654654394550,2024-11-01,300.0,compute
1677.0,654654394550,2024-12-01,1000.0,compute
1678.0,654654394550,2025-01-01,1000.0,compute
1679.0,654654394550,2025-02-01,1000.0,compute
1680.0,654654394550,2025-03-01,1000.0,compute
1681.0,654654497161,2024-04-01,14300.0,compute
1682.0,654654497161,2024-05-01,15500.0,compute
1683.0,654654497161,2024-06-01,11900.0,compute
1684.0,654654497161,2024-07-01,11400.0,compute
1685.0,654654497161,2024-08-01,11600.0,compute
1686.0,654654497161,2024-09-01,12000.0,compute
1687.0,654654497161,2024-10-01,12000.0,compute
1688.0,654654497161,2024-11-01,11600.0,compute
1689.0,654654497161,2024-12-01,11900.0,compute
1690.0,654654497161,2025-01-01,12100.0,compute
1691.0,654654497161,2025-02-01,12400.0,compute
1692.0,654654497161,2025-03-01,12600.0,compute
1693.0,656952484900,2024-04-01,84500.0,compute
1694.0,656952484900,2024-05-01,85600.0,compute
1695.0,656952484900,2024-06-01,86600.0,compute
1696.0,656952484900,2024-07-01,88600.0,compute
1697.0,656952484900,2024-08-01,93300.0,compute
1698.0,656952484900,2024-09-01,92200.0,compute
1699.0,656952484900,2024-10-01,97500.0,compute
1700.0,656952484900,2024-11-01,100100.0,compute
1701.0,656952484900,2024-12-01,0.0,compute
1702.0,656952484900,2025-01-01,0.0,compute
1703.0,656952484900,2025-02-01,0.0,compute
1704.0,656952484900,2025-03-01,0.0,compute
1705.0,658447621694,2024-04-01,400.0,compute
1706.0,658447621694,2024-05-01,400.0,compute
1707.0,658447621694,2024-06-01,400.0,compute
1708.0,658447621694,2024-07-01,400.0,compute
1709.0,658447621694,2024-08-01,400.0,compute
1710.0,658447621694,2024-09-01,400.0,compute
1711.0,658447621694,2024-10-01,400.0,compute
1712.0,658447621694,2024-11-01,400.0,compute
1713.0,658447621694,2024-12-01,0.0,compute
1714.0,658447621694,2025-01-01,366.0,compute
1715.0,658447621694,2025-02-01,334.0,compute
1716.0,658447621694,2025-03-01,0.0,compute
1717.0,659606126372,2024-04-01,61400.0,compute
1718.0,659606126372,2024-05-01,64300.0,compute
1719.0,659606126372,2024-06-01,67000.0,compute
1720.0,659606126372,2024-07-01,57900.0,compute
1721.0,659606126372,2024-08-01,54500.0,compute
1722.0,659606126372,2024-09-01,56400.0,compute
1723.0,659606126372,2024-10-01,57200.0,compute
1724.0,659606126372,2024-11-01,51200.0,compute
1725.0,659606126372,2024-12-01,44300.0,compute
1726.0,659606126372,2025-01-01,45200.0,compute
1727.0,659606126372,2025-02-01,46100.0,compute
1728.0,659606126372,2025-03-01,47000.0,compute
1729.0,661338130494,2024-04-01,200.0,compute
1730.0,661338130494,2024-05-01,200.0,compute
1731.0,661338130494,2024-06-01,200.0,compute
1732.0,661338130494,2024-07-01,200.0,compute
1733.0,661338130494,2024-08-01,200.0,compute
1734.0,661338130494,2024-09-01,200.0,compute
1735.0,661338130494,2024-10-01,200.0,compute
1736.0,661338130494,2024-11-01,200.0,compute
1737.0,661338130494,2024-12-01,200.0,compute
1738.0,661338130494,2025-01-01,223.0,compute
1739.0,661338130494,2025-02-01,201.0,compute
1740.0,661338130494,2025-03-01,100.0,compute
