id,account_id,month,spend,service_type
1277,522974168642,2024-08-01,15300.0,compute
1278,522974168642,2024-09-01,15100.0,compute
1279,522974168642,2024-10-01,15600.0,compute
1280,522974168642,2024-11-01,14700.0,compute
1281,522974168642,2024-12-01,14700.0,compute
1282,522974168642,2025-01-01,17349.0,compute
1283,522974168642,2025-02-01,16840.0,compute
1284,522974168642,2025-03-01,16000.0,compute
1285,532041146482,2024-04-01,0.0,compute
1286,532041146482,2024-05-01,0.0,compute
1287,532041146482,2024-06-01,0.0,compute
1288,532041146482,2024-07-01,0.0,compute
1289,532041146482,2024-08-01,0.0,compute
1290,532041146482,2024-09-01,0.0,compute
1291,532041146482,2024-10-01,0.0,compute
1292,532041146482,2024-11-01,0.0,compute
1293,532041146482,2024-12-01,0.0,compute
1294,532041146482,2025-01-01,0.0,compute
1295,532041146482,2025-02-01,0.0,compute
1296,532041146482,2025-03-01,0.0,compute
1297,537598503159,2024-04-01,7700.0,compute
1298,537598503159,2024-05-01,7500.0,compute
1299,537598503159,2024-06-01,6800.0,compute
1300,537598503159,2024-07-01,6800.0,compute
1301,537598503159,2024-08-01,6200.0,compute
1302,537598503159,2024-09-01,7000.0,compute
1303,537598503159,2024-10-01,7600.0,compute
1304,537598503159,2024-11-01,7500.0,compute
1305,537598503159,2024-12-01,7100.0,compute
1306,537598503159,2025-01-01,7300.0,compute
1307,537598503159,2025-02-01,7300.0,compute
1308,537598503159,2025-03-01,7300.0,compute
1309,538615689396,2024-04-01,400.0,compute
1310,538615689396,2024-05-01,400.0,compute
1311,538615689396,2024-06-01,400.0,compute
1312,538615689396,2024-07-01,400.0,compute
1313,538615689396,2024-08-01,400.0,compute
1314,538615689396,2024-09-01,400.0,compute
1315,538615689396,2024-10-01,400.0,compute
1316,538615689396,2024-11-01,200.0,compute
1317,538615689396,2024-12-01,0.0,compute
1318,538615689396,2025-01-01,0.0,compute
1319,538615689396,2025-02-01,0.0,compute
1320,538615689396,2025-03-01,0.0,compute
1321,541095382258,2024-04-01,2100.0,compute
1322,541095382258,2024-05-01,2200.0,compute
1323,541095382258,2024-06-01,1900.0,compute
1324,541095382258,2024-07-01,1900.0,compute
1325,541095382258,2024-08-01,1900.0,compute
1326,541095382258,2024-09-01,1900.0,compute
1327,541095382258,2024-10-01,1900.0,compute
1328,541095382258,2024-11-01,1800.0,compute
1329,541095382258,2024-12-01,1900.0,compute
1330,541095382258,2025-01-01,1841.0,compute
1331,541095382258,2025-02-01,1591.0,compute
1332,541095382258,2025-03-01,1900.0,compute
1333,542832536672,2024-04-01,0.0,compute
1334,542832536672,2024-05-01,0.0,compute
1335,542832536672,2024-06-01,0.0,compute
1336,542832536672,2024-07-01,0.0,compute
1337,542832536672,2024-08-01,0.0,compute
1338,542832536672,2024-09-01,0.0,compute
1339,542832536672,2024-10-01,0.0,compute
1340,542832536672,2024-11-01,0.0,compute
1341,542832536672,2024-12-01,0.0,compute
1342,542832536672,2025-01-01,0.0,compute
1343,542832536672,2025-02-01,0.0,compute
1344,542832536672,2025-03-01,0.0,compute
1345,546818093346,2024-04-01,34000.0,compute
1346,546818093346,2024-05-01,32200.0,compute
1347,546818093346,2024-06-01,33100.0,compute
1348,546818093346,2024-07-01,32400.0,compute
1349,546818093346,2024-08-01,31400.0,compute
1350,546818093346,2024-09-01,28800.0,compute
1351,546818093346,2024-10-01,21500.0,compute
1352,546818093346,2024-11-01,15200.0,compute
1353,546818093346,2024-12-01,15400.0,compute
1354,546818093346,2025-01-01,16261.0,compute
1355,546818093346,2025-02-01,15425.0,compute
1356,546818093346,2025-03-01,16100.0,compute
1357,548411824430,2024-04-01,300.0,compute
1358,548411824430,2024-05-01,300.0,compute
1359,548411824430,2024-06-01,300.0,compute
1360,548411824430,2024-07-01,300.0,compute
1361,548411824430,2024-08-01,300.0,compute
1362,548411824430,2024-09-01,300.0,compute
1363,548411824430,2024-10-01,300.0,compute
1364,548411824430,2024-11-01,300.0,compute
1365,548411824430,2024-12-01,300.0,compute
1366,548411824430,2025-01-01,308.0,compute
1367,548411824430,2025-02-01,283.0,compute
1368,548411824430,2025-03-01,300.0,compute
1369,562921704166,2024-04-01,3600.0,compute
1370,562921704166,2024-05-01,3800.0,compute
1371,562921704166,2024-06-01,3800.0,compute
1372,562921704166,2024-07-01,3800.0,compute
1373,562921704166,2024-08-01,3600.0,compute
1374,562921704166,2024-09-01,3500.0,compute
1375,562921704166,2024-10-01,6100.0,compute
1376,562921704166,2024-11-01,3500.0,compute
1377,562921704166,2024-12-01,4000.0,compute
1378,562921704166,2025-01-01,3731.0,compute
1379,562921704166,2025-02-01,3617.0,compute
1380,562921704166,2025-03-01,4000.0,compute
1381,564188254156,2024-04-01,117900.0,compute
1382,564188254156,2024-05-01,119200.0,compute
1383,564188254156,2024-06-01,105800.0,compute
1384,564188254156,2024-07-01,90500.0,compute
1385,564188254156,2024-08-01,77000.0,compute
1386,564188254156,2024-09-01,82200.0,compute
1387,564188254156,2024-10-01,88600.0,compute
1388,564188254156,2024-11-01,85900.0,compute
1389,564188254156,2024-12-01,81300.0,compute
1390,564188254156,2025-01-01,91313.0,compute
1391,564188254156,2025-02-01,86658.0,compute
1392,564188254156,2025-03-01,86300.0,compute
1393,567423616371,2024-04-01,333700.0,compute
1394,567423616371,2024-05-01,311200.0,compute
1395,567423616371,2024-06-01,289700.0,compute
1396,567423616371,2024-07-01,259500.0,compute
1397,567423616371,2024-08-01,230900.0,compute
1398,567423616371,2024-09-01,230200.0,compute
1399,567423616371,2024-10-01,227100.0,compute
1400,567423616371,2024-11-01,223300.0,compute
1401,567423616371,2024-12-01,230000.0,compute
1402,567423616371,2025-01-01,252279.0,compute
1403,567423616371,2025-02-01,232108.0,compute
1404,567423616371,2025-03-01,240000.0,compute
1405,576218818919,2024-04-01,100.0,compute
1406,576218818919,2024-05-01,100.0,compute
1407,576218818919,2024-06-01,100.0,compute
1408,576218818919,2024-07-01,100.0,compute
1409,576218818919,2024-08-01,0.0,compute
1410,576218818919,2024-09-01,0.0,compute
1411,576218818919,2024-10-01,0.0,compute
1412,576218818919,2024-11-01,0.0,compute
1413,576218818919,2024-12-01,0.0,compute
1414,576218818919,2025-01-01,0.0,compute
1415,576218818919,2025-02-01,0.0,compute
1416,576218818919,2025-03-01,0.0,compute
1417,576293063887,2024-04-01,10300.0,compute
1418,576293063887,2024-05-01,10800.0,compute
1419,576293063887,2024-06-01,10900.0,compute
1420,576293063887,2024-07-01,11600.0,compute
1421,576293063887,2024-08-01,12000.0,compute
1422,576293063887,2024-09-01,12900.0,compute
1423,576293063887,2024-10-01,12700.0,compute
1424,576293063887,2024-11-01,12100.0,compute
1425,576293063887,2024-12-01,14782.0,compute
1426,576293063887,2025-01-01,15627.0,compute
1427,576293063887,2025-02-01,13275.0,compute
1428,576293063887,2025-03-01,15687.0,compute
1429,576349278157,2024-04-01,100.0,compute
1430,576349278157,2024-05-01,100.0,compute
1431,576349278157,2024-06-01,100.0,compute
1432,576349278157,2024-07-01,100.0,compute
1433,576349278157,2024-08-01,100.0,compute
1434,576349278157,2024-09-01,0.0,compute
1435,576349278157,2024-10-01,0.0,compute
1436,576349278157,2024-11-01,0.0,compute
1437,576349278157,2024-12-01,0.0,compute
1438,576349278157,2025-01-01,0.0,compute
1439,576349278157,2025-02-01,0.0,compute
1440,576349278157,2025-03-01,0.0,compute
1441,576911611801,2024-04-01,200.0,compute
1442,576911611801,2024-05-01,300.0,compute
1443,576911611801,2024-06-01,200.0,compute
1444,576911611801,2024-07-01,300.0,compute
1445,576911611801,2024-08-01,300.0,compute
1446,576911611801,2024-09-01,200.0,compute
1447,576911611801,2024-10-01,300.0,compute
1448,576911611801,2024-11-01,200.0,compute
1449,576911611801,2024-12-01,1000.0,compute
1450,576911611801,2025-01-01,260.0,compute
1451,576911611801,2025-02-01,256.0,compute
1452,576911611801,2025-03-01,1000.0,compute
1453,580053151223,2024-04-01,4200.0,compute
1454,580053151223,2024-05-01,4100.0,compute
1455,580053151223,2024-06-01,4000.0,compute
1456,580053151223,2024-07-01,4200.0,compute
1457,580053151223,2024-08-01,4100.0,compute
1458,580053151223,2024-09-01,3900.0,compute
1459,580053151223,2024-10-01,4300.0,compute
1460,580053151223,2024-11-01,4300.0,compute
1461,580053151223,2024-12-01,4100.0,compute
1462,580053151223,2025-01-01,4200.0,compute
1463,580053151223,2025-02-01,4200.0,compute
1464,580053151223,2025-03-01,4200.0,compute
1465,582604545400,2024-04-01,0.0,compute
1466,582604545400,2024-05-01,0.0,compute
1467,582604545400,2024-06-01,0.0,compute
1468,582604545400,2024-07-01,0.0,compute
1469,582604545400,2024-08-01,0.0,compute
1470,582604545400,2024-09-01,0.0,compute
1471,582604545400,2024-10-01,0.0,compute
1472,582604545400,2024-11-01,0.0,compute
1473,582604545400,2024-12-01,0.0,compute
1474,582604545400,2025-01-01,0.0,compute
1475,582604545400,2025-02-01,0.0,compute
1476,582604545400,2025-03-01,0.0,compute
1477,590183666588,2024-04-01,276400.0,compute
1478,590183666588,2024-05-01,284700.0,compute
1479,590183666588,2024-06-01,267700.0,compute
1480,590183666588,2024-07-01,274000.0,compute
1481,590183666588,2024-08-01,263700.0,compute
1482,590183666588,2024-09-01,275400.0,compute
1483,590183666588,2024-10-01,279800.0,compute
1484,590183666588,2024-11-01,285900.0,compute
1485,590183666588,2024-12-01,290200.0,compute
1486,590183666588,2025-01-01,320900.0,compute
1487,590183666588,2025-02-01,325400.0,compute
1488,590183666588,2025-03-01,329800.0,compute
1489,590183673148,2024-04-01,61100.0,compute
1490,590183673148,2024-05-01,50600.0,compute
1491,590183673148,2024-06-01,48800.0,compute
1492,590183673148,2024-07-01,48600.0,compute
1493,590183673148,2024-08-01,47600.0,compute
1494,590183673148,2024-09-01,48800.0,compute
1495,590183673148,2024-10-01,50100.0,compute
1496,590183673148,2024-11-01,49100.0,compute
1497,590183673148,2024-12-01,50500.0,compute
1498,590183673148,2025-01-01,51100.0,compute
1499,590183673148,2025-02-01,52100.0,compute
1500,590183673148,2025-03-01,53100.0,compute
1501,590183908249,2024-04-01,300.0,compute
1502,590183908249,2024-05-01,300.0,compute
1503,590183908249,2024-06-01,300.0,compute
1504,590183908249,2024-07-01,300.0,compute
1505,590183908249,2024-08-01,0.0,compute
1506,590183908249,2024-09-01,0.0,compute
1507,590183908249,2024-10-01,0.0,compute
1508,590183908249,2024-11-01,0.0,compute
1509,590183908249,2024-12-01,0.0,compute
1510,590183908249,2025-01-01,0.0,compute
1511,590183908249,2025-02-01,0.0,compute
1512,590183908249,2025-03-01,0.0,compute
1513,605458724602,2024-04-01,0.0,compute
1514,605458724602,2024-05-01,0.0,compute
1515,605458724602,2024-06-01,0.0,compute
1516,605458724602,2024-07-01,0.0,compute
1517,605458724602,2024-08-01,0.0,compute
1518,605458724602,2024-09-01,0.0,compute
1519,605458724602,2024-10-01,0.0,compute
1520,605458724602,2024-11-01,0.0,compute
1521,605458724602,2024-12-01,0.0,compute
1522,605458724602,2025-01-01,0.0,compute
1523,605458724602,2025-02-01,0.0,compute
1524,605458724602,2025-03-01,0.0,compute
1525,608146213544,2024-04-01,0.0,compute
1526,608146213544,2024-05-01,0.0,compute
1527,608146213544,2024-06-01,0.0,compute
1528,608146213544,2024-07-01,0.0,compute
1529,608146213544,2024-08-01,0.0,compute
1530,608146213544,2024-09-01,0.0,compute
1531,608146213544,2024-10-01,0.0,compute
1532,608146213544,2024-11-01,0.0,compute
1533,608146213544,2024-12-01,0.0,compute
1534,608146213544,2025-01-01,0.0,compute
1535,608146213544,2025-02-01,0.0,compute
1536,608146213544,2025-03-01,0.0,compute
1537,611670160261,2024-04-01,2200.0,compute
1538,611670160261,2024-05-01,2100.0,compute
1539,611670160261,2024-06-01,1900.0,compute
1540,611670160261,2024-07-01,2000.0,compute
1541,611670160261,2024-08-01,2000.0,compute
1542,611670160261,2024-09-01,1900.0,compute
1543,611670160261,2024-10-01,2000.0,compute
1544,611670160261,2024-11-01,2100.0,compute
1545,611670160261,2024-12-01,2100.0,compute
1546,611670160261,2025-01-01,2474.0,compute
1547,611670160261,2025-02-01,2002.0,compute
1548,611670160261,2025-03-01,2200.0,compute
1549,615069360012,2024-04-01,3000.0,compute
1550,615069360012,2024-05-01,3200.0,compute
1551,615069360012,2024-06-01,3200.0,compute
1552,615069360012,2024-07-01,3400.0,compute
1553,615069360012,2024-08-01,3400.0,compute
1554,615069360012,2024-09-01,4000.0,compute
1555,615069360012,2024-10-01,4300.0,compute
1556,615069360012,2024-11-01,4000.0,compute
1557,615069360012,2024-12-01,5000.0,compute
1558,615069360012,2025-01-01,3863.0,compute
1559,615069360012,2025-02-01,4167.0,compute
1560,615069360012,2025-03-01,5000.0,compute
1561,625612021127,2024-04-01,3000.0,compute
1562,625612021127,2024-05-01,2700.0,compute
1563,625612021127,2024-06-01,2500.0,compute
1564,625612021127,2024-07-01,2600.0,compute
1565,625612021127,2024-08-01,1700.0,compute
1566,625612021127,2024-09-01,1400.0,compute
1567,625612021127,2024-10-01,1400.0,compute
1568,625612021127,2024-11-01,1500.0,compute
1569,625612021127,2024-12-01,1500.0,compute
1570,625612021127,2025-01-01,1777.0,compute
1571,625612021127,2025-02-01,1390.0,compute
1572,625612021127,2025-03-01,1600.0,compute
1573,628412515026,2024-04-01,424200.0,compute
1574,628412515026,2024-05-01,406100.0,compute
1575,628412515026,2024-06-01,406200.0,compute
1576,628412515026,2024-07-01,399300.0,compute
1577,628412515026,2024-08-01,402300.0,compute
1578,628412515026,2024-09-01,395400.0,compute
1579,628412515026,2024-10-01,409900.0,compute
1580,628412515026,2024-11-01,412200.0,compute
1581,628412515026,2024-12-01,421700.0,compute
1582,628412515026,2025-01-01,467389.0,compute
1583,628412515026,2025-02-01,446410.0,compute
1584,628412515026,2025-03-01,490600.0,compute
1585,630307967658,2024-04-01,900.0,compute
1586,630307967658,2024-05-01,800.0,compute
1587,630307967658,2024-06-01,800.0,compute
1588,630307967658,2024-07-01,800.0,compute
1589,630307967658,2024-08-01,800.0,compute
1590,630307967658,2024-09-01,800.0,compute
1591,630307967658,2024-10-01,800.0,compute
1592,630307967658,2024-11-01,1000.0,compute
1593,630307967658,2024-12-01,1100.0,compute
1594,630307967658,2025-01-01,905.0,compute
1595,630307967658,2025-02-01,736.0,compute
1596,630307967658,2025-03-01,1100.0,compute
1597,637423614657,2024-04-01,49900.0,compute
1598,637423614657,2024-05-01,32000.0,compute
1599,637423614657,2024-06-01,21300.0,compute
1600,637423614657,2024-07-01,21300.0,compute
1601,637423614657,2024-08-01,20100.0,compute
1602,637423614657,2024-09-01,20000.0,compute
1603,637423614657,2024-10-01,20700.0,compute
1604,637423614657,2024-11-01,20300.0,compute
1605,637423614657,2024-12-01,21000.0,compute
1606,637423614657,2025-01-01,21000.0,compute
1607,637423614657,2025-02-01,21000.0,compute
1608,637423614657,2025-03-01,21000.0,compute
1609,647564693872,2024-04-01,16600.0,compute
1610,647564693872,2024-05-01,12400.0,compute
1611,647564693872,2024-06-01,20200.0,compute
1612,647564693872,2024-07-01,12300.0,compute
1613,647564693872,2024-08-01,19100.0,compute
1614,647564693872,2024-09-01,11100.0,compute
1615,647564693872,2024-10-01,15300.0,compute
1616,647564693872,2024-11-01,12900.0,compute
1617,647564693872,2024-12-01,0.0,compute
1618,647564693872,2025-01-01,25560.0,compute
1619,647564693872,2025-02-01,29309.0,compute
1620,647564693872,2025-03-01,0.0,compute
1621,654654138046,2024-04-01,0.0,compute
1622,654654138046,2024-05-01,100.0,compute
1623,654654138046,2024-06-01,300.0,compute
1624,654654138046,2024-07-01,300.0,compute
1625,654654138046,2024-08-01,300.0,compute
1626,654654138046,2024-09-01,300.0,compute
1627,654654138046,2024-10-01,300.0,compute
1628,654654138046,2024-11-01,300.0,compute
1629,654654138046,2024-12-01,300.0,compute
1630,654654138046,2025-01-01,300.0,compute
1631,654654138046,2025-02-01,300.0,compute
1632,654654138046,2025-03-01,300.0,compute
1633,654654145181,2024-04-01,2100.0,compute
1634,654654145181,2024-05-01,2200.0,compute
1635,654654145181,2024-06-01,2400.0,compute
1636,654654145181,2024-07-01,2500.0,compute
1637,654654145181,2024-08-01,2300.0,compute
1638,654654145181,2024-09-01,2200.0,compute
1639,654654145181,2024-10-01,2200.0,compute
1640,654654145181,2024-11-01,2200.0,compute
1641,654654145181,2024-12-01,3000.0,compute
1642,654654145181,2025-01-01,3000.0,compute
1643,654654145181,2025-02-01,3000.0,compute
1644,654654145181,2025-03-01,3000.0,compute
1645,654654208887,2024-04-01,1500.0,compute
1646,654654208887,2024-05-01,2500.0,compute
1647,654654208887,2024-06-01,2500.0,compute
1648,654654208887,2024-07-01,2900.0,compute
1649,654654208887,2024-08-01,3500.0,compute
1650,654654208887,2024-09-01,3600.0,compute
1651,654654208887,2024-10-01,3900.0,compute
1652,654654208887,2024-11-01,3800.0,compute
1653,654654208887,2024-12-01,5000.0,compute
1654,654654208887,2025-01-01,5000.0,compute
1655,654654208887,2025-02-01,5000.0,compute
1656,654654208887,2025-03-01,5000.0,compute
1657,654654315008,2024-04-01,1100.0,compute
1658,654654315008,2024-05-01,400.0,compute
1659,654654315008,2024-06-01,400.0,compute
1660,654654315008,2024-07-01,400.0,compute
1661,654654315008,2024-08-01,400.0,compute
1662,654654315008,2024-09-01,400.0,compute
1663,654654315008,2024-10-01,500.0,compute
1664,654654315008,2024-11-01,100.0,compute
1665,654654315008,2024-12-01,0.0,compute
1666,654654315008,2025-01-01,0.0,compute
1667,654654315008,2025-02-01,0.0,compute
1668,654654315008,2025-03-01,0.0,compute
1669,654654394550,2024-04-01,0.0,compute
1670,654654394550,2024-05-01,100.0,compute
1671,654654394550,2024-06-01,300.0,compute
1672,654654394550,2024-07-01,300.0,compute
1673,654654394550,2024-08-01,300.0,compute
1674,654654394550,2024-09-01,300.0,compute
1675,654654394550,2024-10-01,300.0,compute
1676,654654394550,2024-11-01,300.0,compute
1677,654654394550,2024-12-01,1000.0,compute
1678,654654394550,2025-01-01,1000.0,compute
1679,654654394550,2025-02-01,1000.0,compute
1680,654654394550,2025-03-01,1000.0,compute
1681,654654497161,2024-04-01,14300.0,compute
1682,654654497161,2024-05-01,15500.0,compute
1683,654654497161,2024-06-01,11900.0,compute
1684,654654497161,2024-07-01,11400.0,compute
1685,654654497161,2024-08-01,11600.0,compute
1686,654654497161,2024-09-01,12000.0,compute
1687,654654497161,2024-10-01,12000.0,compute
1688,654654497161,2024-11-01,11600.0,compute
1689,654654497161,2024-12-01,11900.0,compute
1690,654654497161,2025-01-01,12100.0,compute
1691,654654497161,2025-02-01,12400.0,compute
1692,654654497161,2025-03-01,12600.0,compute
1693,656952484900,2024-04-01,84500.0,compute
1694,656952484900,2024-05-01,85600.0,compute
1695,656952484900,2024-06-01,86600.0,compute
1696,656952484900,2024-07-01,88600.0,compute
1697,656952484900,2024-08-01,93300.0,compute
1698,656952484900,2024-09-01,92200.0,compute
1699,656952484900,2024-10-01,97500.0,compute
1700,656952484900,2024-11-01,100100.0,compute
1701,656952484900,2024-12-01,0.0,compute
1702,656952484900,2025-01-01,0.0,compute
1703,656952484900,2025-02-01,0.0,compute
1704,656952484900,2025-03-01,0.0,compute
1705,658447621694,2024-04-01,400.0,compute
1706,658447621694,2024-05-01,400.0,compute
1707,658447621694,2024-06-01,400.0,compute
1708,658447621694,2024-07-01,400.0,compute
1709,658447621694,2024-08-01,400.0,compute
1710,658447621694,2024-09-01,400.0,compute
1711,658447621694,2024-10-01,400.0,compute
1712,658447621694,2024-11-01,400.0,compute
1713,658447621694,2024-12-01,0.0,compute
1714,658447621694,2025-01-01,366.0,compute
1715,658447621694,2025-02-01,334.0,compute
1716,658447621694,2025-03-01,0.0,compute
1717,659606126372,2024-04-01,61400.0,compute
1718,659606126372,2024-05-01,64300.0,compute
1719,659606126372,2024-06-01,67000.0,compute
1720,659606126372,2024-07-01,57900.0,compute
1721,659606126372,2024-08-01,54500.0,compute
1722,659606126372,2024-09-01,56400.0,compute
1723,659606126372,2024-10-01,57200.0,compute
1724,659606126372,2024-11-01,51200.0,compute
1725,659606126372,2024-12-01,44300.0,compute
1726,659606126372,2025-01-01,45200.0,compute
1727,659606126372,2025-02-01,46100.0,compute
1728,659606126372,2025-03-01,47000.0,compute
1729,661338130494,2024-04-01,200.0,compute
1730,661338130494,2024-05-01,200.0,compute
1731,661338130494,2024-06-01,200.0,compute
1732,661338130494,2024-07-01,200.0,compute
1733,661338130494,2024-08-01,200.0,compute
1734,661338130494,2024-09-01,200.0,compute
1735,661338130494,2024-10-01,200.0,compute
1736,661338130494,2024-11-01,200.0,compute
1737,661338130494,2024-12-01,200.0,compute
1738,661338130494,2025-01-01,223.0,compute
1739,661338130494,2025-02-01,201.0,compute
1740,661338130494,2025-03-01,100.0,compute
1741,663804405009,2024-04-01,14000.0,compute
1742,663804405009,2024-05-01,14100.0,compute
1743,663804405009,2024-06-01,15700.0,compute
1744,663804405009,2024-07-01,19400.0,compute
1745,663804405009,2024-08-01,20400.0,compute
1746,663804405009,2024-09-01,0.0,compute
1747,663804405009,2024-10-01,0.0,compute
1748,663804405009,2024-11-01,0.0,compute
1749,663804405009,2024-12-01,0.0,compute
1750,663804405009,2025-01-01,0.0,compute
1751,663804405009,2025-02-01,0.0,compute
1752,663804405009,2025-03-01,0.0,compute
1753,664526282133,2024-04-01,2300.0,compute
1754,664526282133,2024-05-01,2400.0,compute
1755,664526282133,2024-06-01,2400.0,compute
1756,664526282133,2024-07-01,2400.0,compute
1757,664526282133,2024-08-01,2400.0,compute
1758,664526282133,2024-09-01,2400.0,compute
1759,664526282133,2024-10-01,2500.0,compute
1760,664526282133,2024-11-01,2400.0,compute
1761,664526282133,2024-12-01,2500.0,compute
1762,664526282133,2025-01-01,2529.0,compute
1763,664526282133,2025-02-01,2293.0,compute
1764,664526282133,2025-03-01,2600.0,compute
1765,678670235450,2024-04-01,0.0,compute
1766,678670235450,2024-05-01,0.0,compute
1767,678670235450,2024-06-01,0.0,compute
1768,678670235450,2024-07-01,0.0,compute
1769,678670235450,2024-08-01,0.0,compute
1770,678670235450,2024-09-01,0.0,compute
1771,678670235450,2024-10-01,0.0,compute
1772,678670235450,2024-11-01,0.0,compute
1773,678670235450,2024-12-01,0.0,compute
1774,678670235450,2025-01-01,0.0,compute
1775,678670235450,2025-02-01,0.0,compute
1776,678670235450,2025-03-01,0.0,compute
1777,685585466397,2024-04-01,5700.0,compute
1778,685585466397,2024-05-01,4900.0,compute
1779,685585466397,2024-06-01,4700.0,compute
1780,685585466397,2024-07-01,4900.0,compute
1781,685585466397,2024-08-01,4600.0,compute
1782,685585466397,2024-09-01,4500.0,compute
1783,685585466397,2024-10-01,4800.0,compute
1784,685585466397,2024-11-01,4700.0,compute
1785,685585466397,2024-12-01,5000.0,compute
1786,685585466397,2025-01-01,4964.0,compute
1787,685585466397,2025-02-01,4825.0,compute
1788,685585466397,2025-03-01,5000.0,compute
1789,695745283037,2024-04-01,0.0,compute
1790,695745283037,2024-05-01,0.0,compute
1791,695745283037,2024-06-01,0.0,compute
1792,695745283037,2024-07-01,0.0,compute
1793,695745283037,2024-08-01,0.0,compute
1794,695745283037,2024-09-01,0.0,compute
1795,695745283037,2024-10-01,0.0,compute
1796,695745283037,2024-11-01,0.0,compute
1797,695745283037,2024-12-01,0.0,compute
1798,695745283037,2025-01-01,0.0,compute
1799,695745283037,2025-02-01,0.0,compute
1800,695745283037,2025-03-01,0.0,compute
1801,698979518480,2024-04-01,9400.0,compute
1802,698979518480,2024-05-01,7900.0,compute
1803,698979518480,2024-06-01,5200.0,compute
1804,698979518480,2024-07-01,5600.0,compute
1805,698979518480,2024-08-01,5900.0,compute
1806,698979518480,2024-09-01,5500.0,compute
1807,698979518480,2024-10-01,5400.0,compute
1808,698979518480,2024-11-01,5000.0,compute
1809,698979518480,2024-12-01,6000.0,compute
1810,698979518480,2025-01-01,4802.0,compute
1811,698979518480,2025-02-01,5333.0,compute
1812,698979518480,2025-03-01,7500.0,compute
1813,700271710604,2024-04-01,3000.0,compute
1814,700271710604,2024-05-01,2100.0,compute
1815,700271710604,2024-06-01,1000.0,compute
1816,700271710604,2024-07-01,1000.0,compute
1817,700271710604,2024-08-01,1000.0,compute
1818,700271710604,2024-09-01,1000.0,compute
1819,700271710604,2024-10-01,1000.0,compute
1820,700271710604,2024-11-01,200.0,compute
1821,700271710604,2024-12-01,0.0,compute
1822,700271710604,2025-01-01,0.0,compute
1823,700271710604,2025-02-01,0.0,compute
1824,700271710604,2025-03-01,0.0,compute
1825,705108899578,2024-04-01,63500.0,compute
1826,705108899578,2024-05-01,57700.0,compute
1827,705108899578,2024-06-01,58000.0,compute
1828,705108899578,2024-07-01,57500.0,compute
1829,705108899578,2024-08-01,53600.0,compute
1830,705108899578,2024-09-01,54300.0,compute
1831,705108899578,2024-10-01,56500.0,compute
1832,705108899578,2024-11-01,50500.0,compute
1833,705108899578,2024-12-01,53100.0,compute
1834,705108899578,2025-01-01,61868.0,compute
1835,705108899578,2025-02-01,63994.0,compute
1836,705108899578,2025-03-01,96100.0,compute
1837,718893572916,2024-04-01,2600.0,compute
1838,718893572916,2024-05-01,2600.0,compute
1839,718893572916,2024-06-01,2600.0,compute
1840,718893572916,2024-07-01,2300.0,compute
1841,718893572916,2024-08-01,3100.0,compute
1842,718893572916,2024-09-01,3300.0,compute
1843,718893572916,2024-10-01,3500.0,compute
1844,718893572916,2024-11-01,3200.0,compute
1845,718893572916,2024-12-01,3200.0,compute
1846,718893572916,2025-01-01,3243.0,compute
1847,718893572916,2025-02-01,3154.0,compute
1848,718893572916,2025-03-01,3400.0,compute
1849,722152247093,2024-04-01,3300.0,compute
1850,722152247093,2024-05-01,3200.0,compute
1851,722152247093,2024-06-01,2900.0,compute
1852,722152247093,2024-07-01,2800.0,compute
1853,722152247093,2024-08-01,2700.0,compute
1854,722152247093,2024-09-01,2700.0,compute
1855,722152247093,2024-10-01,2800.0,compute
1856,722152247093,2024-11-01,2600.0,compute
1857,722152247093,2024-12-01,2600.0,compute
1858,722152247093,2025-01-01,2904.0,compute
1859,722152247093,2025-02-01,2810.0,compute
1860,722152247093,2025-03-01,2600.0,compute
1861,730335596554,2024-04-01,1700.0,compute
1862,730335596554,2024-05-01,3000.0,compute
1863,730335596554,2024-06-01,3100.0,compute
1864,730335596554,2024-07-01,3200.0,compute
1865,730335596554,2024-08-01,3300.0,compute
1866,730335596554,2024-09-01,3200.0,compute
1867,730335596554,2024-10-01,3400.0,compute
1868,730335596554,2024-11-01,3500.0,compute
1869,730335596554,2024-12-01,3500.0,compute
1870,730335596554,2025-01-01,3500.0,compute
1871,730335596554,2025-02-01,3600.0,compute
1872,730335596554,2025-03-01,3600.0,compute
1873,736121233725,2024-04-01,200.0,compute
1874,736121233725,2024-05-01,200.0,compute
1875,736121233725,2024-06-01,200.0,compute
1876,736121233725,2024-07-01,300.0,compute
1877,736121233725,2024-08-01,300.0,compute
1878,736121233725,2024-09-01,200.0,compute
1879,736121233725,2024-10-01,200.0,compute
1880,736121233725,2024-11-01,200.0,compute
1881,736121233725,2024-12-01,0.0,compute
1882,736121233725,2025-01-01,0.0,compute
1883,736121233725,2025-02-01,0.0,compute
1884,736121233725,2025-03-01,0.0,compute
1885,736384229724,2024-04-01,3500.0,compute
1886,736384229724,2024-05-01,3500.0,compute
1887,736384229724,2024-06-01,3600.0,compute
1888,736384229724,2024-07-01,3800.0,compute
1889,736384229724,2024-08-01,3900.0,compute
1890,736384229724,2024-09-01,3600.0,compute
1891,736384229724,2024-10-01,5500.0,compute
1892,736384229724,2024-11-01,3200.0,compute
1893,736384229724,2024-12-01,3300.0,compute
1894,736384229724,2025-01-01,3221.0,compute
